Group,Outcome,age_0,age_1,age_2,age_3,age_4,age_5,age_6,age_7,age_8,age_9,age_10,age_11,age_12,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20,age_21,age_22,age_23,age_24,age_25,age_26,age_27,age_28,age_29,age_30,age_31,age_32,age_33,age_34,age_35,age_36,age_37,age_38,age_39,age_40,age_41,age_42,age_43,age_44,age_45,age_46,age_47,age_48,age_49,age_50,age_51,age_52,age_53,age_54,age_55,age_56,age_57,age_58,age_59,age_60,age_61,age_62,age_63,age_64,age_65,age_66,age_67,age_68,age_69,age_70,age_71,age_72,age_73,age_74,age_75,age_76,age_77,age_78,age_79,age_80,age_81,age_82,age_83,age_84,age_85,age_86,age_87,age_88,age_89,age_90,age_91,age_92,age_93,age_94,age_95,age_96,age_97,age_98,age_99,
ChemoOnly_lymp_90,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,5.9999977862457,6.999931412007187,7.999737666072781,8.999154490465651,9.998069664917784,10.996455728686687,11.994218591062774,12.991236378877582,13.987400988031737,14.982515442474792,15.976309302965223,16.968577284359963,17.959092135613265,18.947617983646325,19.93384667040456,20.917418230666463,21.89798113557189,22.87522406906313,23.848913993696364,24.818967322804504,25.785152978395267,26.74748431880844,27.70572737712218,28.659826138055852,29.609622290109233,30.554745418692896,31.49493397216929,32.42970109225218,33.35869712953137,34.281538000231784,35.19775844012373,36.10684312128894,37.008236953570275,37.9012311128126,38.7852485748527,39.65949074668085,40.52275892946756,41.37443479066326,42.213678375509815,43.03915599214833,43.84971442607352,44.64429561880148,45.421682844191544,46.18122112836844,46.92127121971424,47.63969838773951,48.335309460924755,49.004667035246236,49.647115458647164,50.26177802532888,50.84785738694219,51.40413922168479,51.92952966461785,52.42374828877784,52.88555702233764,53.31495531515027,53.71143038217443,54.07512745623796,54.40645531944596,54.70573316471922,54.97332067600334,55.21056129032296,55.418778453490816,55.59998431753831,55.75591216691162,55.88820019834239,55.99843189311579,56.08917506761571,56.162703498681545,56.22143457685518,56.26754702355661,56.303127884477306,56.3302475892183,56.350604520503815,56.3656297347571,56.37640359079769,56.38396227886514,56.389243516218876,56.39282462957529,56.39516347466102,56.39655909207365,56.39738313378011,56.39786043793639,56.398162766828584,56.39832972414509,56.39842088788896,56.39846721260912,56.398491243604845,56.39850232796762,56.3985086764433,56.398512596676014,56.398515197046024,56.39851647718641,56.398517757326815,56.39851903746722,
SurgOnly_NoTrt_brain_90,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,5.999946156209998,6.999678157068879,7.99906537232227,8.997892245538116,9.995994583817685,10.993152124391093,11.989152769800539,12.983781083568733,13.976818169652459,14.967964918752958,15.957159405685031,16.94407503319086,17.928394408305085,18.90986058430319,19.888236509018174,20.86332803898884,21.835067571788407,22.803183011964357,23.767549516697763,24.727974157584327,25.684405719611682,26.636900546824958,27.585222782677462,28.529258160589787,29.468837077909825,30.40387132250402,31.333916756831414,32.25864638234884,33.177790751440064,34.09100895198065,34.99789220681687,35.8981154721751,36.79124796960517,37.676784471140536,38.55422521432145,39.42208287206908,40.2797133242814,41.1267074930782,41.96242767854794,42.78604567555232,43.596677354272096,44.3927109321129,45.174205715474805,45.94078356011021,46.6905965410144,47.42264263043129,48.13543569122014,48.82734934155584,49.49708714414287,50.143122488376335,50.76476790732326,51.360527001874495,51.92940713207096,52.47066026982301,52.98301973881775,53.465178155520356,53.915975811384605,54.334769849486165,54.720681957933955,55.0731623584695,55.3923884370229,55.67853826501344,55.93240495477004,56.15521061644916,56.34840065476098,56.51388282642587,56.65365979010269,56.76998770211391,56.865608239562036,56.9433542027468,57.00586538280889,57.05547360854456,57.09450066709089,57.12492438172302,57.14842942348888,57.166371210748686,57.17987232410666,57.18998922841593,57.19740401731789,57.20276619771853,57.2064103900391,57.20888345950532,57.21050221217485,57.211539509716005,57.21224280900605,57.212696030545764,57.21296720263485,57.21315308997194,57.21325058637504,57.21331103026484,57.213342257336464,57.21336341558065,57.2133733761573,57.21337808883834,57.213380482032505,
SurgOnly_NoTrt_bone_90,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.0,6.999916025151462,7.999706088030118,8.999412176060236,9.998816472601044,10.998092180362569,11.99688764091181,12.995242215166556,13.993015277262264,14.990114972830971,15.986496687941932,16.982133721918153,17.977453691271755,18.971267250372637,19.963322678227062,20.953050460938712,21.940412384675856,22.925132450082593,23.907228361396957,24.885528826746768,25.859877547181974,26.830985422198783,27.79768916809943,28.760051414147163,29.718331205513657,30.671723800153494,31.62093375776336,32.56619633418646,33.50654135332374,34.441088790496416,35.36999404304775,36.292383639822845,37.20806972329893,38.118165798579,39.01986292281899,39.91308520648716,40.79758005764142,41.671449881871546,42.535286246105564,43.3892117022372,44.23035985275864,45.0589308879833,45.873160369725944,46.67204436516226,47.457076380828056,48.22439819049951,48.97042099104731,49.69509190615173,50.39745529592381,51.07594352162759,51.72955664015144,52.35963927057865,52.9624939710279,53.53869221719073,54.08753797732244,54.61081589515173,55.10662959584148,55.57219554499466,56.006090094339044,56.40777882635174,56.77858276429443,57.11946696357101,57.431068932380825,57.71336014974197,57.963568032438864,58.184548844661876,58.377933188952625,58.54418463605019,58.68397551704506,58.799491849198304,58.892659541015824,58.96723461096191,59.026236712958024,59.07173266060087,59.1066952285029,59.132313321854376,59.15112127429638,59.16401798578402,59.17222874407514,59.17757776674598,59.18074569726586,59.18283750119771,59.18385020126269,59.18447607910986,59.184861611801765,59.185021155931594,59.18505819728579,59.18505819728579,59.18505819728579,59.18505819728579,59.18505819728579,59.18505819728579,59.18505819728579,59.18505819728579,59.18505819728579,
SurgOnly_NoTrt_sts_90,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SurgOnly_NoTrt_solid_90,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,5.998933682580628,6.996753025872089,7.993393548301936,8.988795690578803,9.983043111084747,10.97604908523964,11.967776089012453,12.958221373485701,13.947265343101881,14.934618239176887,15.92017956901141,16.9039282020243,17.885711924573,18.865339711798708,19.8428438071032,20.817843229842115,21.7901829409323,22.75962622816688,23.7260873692695,24.689405382485486,25.649267769354232,26.60559476152135,27.558120910181934,28.5068118058909,29.451309179275594,30.39149270111115,31.326707735192763,32.25667967797361,33.18115018858557,34.09978558640835,35.01185554380943,35.91693927770559,36.81437766314698,37.703321480405336,38.583258660178956,39.45321737267018,40.31230436913633,41.15931940859111,41.993058697641374,42.812646780792086,43.61691555437627,44.404391265995706,45.17419899072726,45.92477249015822,46.65449733740782,47.36231388861838,48.046434643204655,48.70566588401449,49.33740475548034,49.94063781638067,50.514195037401024,51.056840179528486,51.568346544268216,52.04725560133084,52.4930037409784,52.90530014038328,53.283525980070706,53.627629299345195,53.93802469913233,54.215127410133654,54.45947720524997,54.67304111291188,54.85683630665185,55.0125998038342,55.142727752515945,55.250124289860345,55.3367651374731,55.40525735895492,55.458133394899605,55.497840165657486,55.527197745054735,55.54823162148409,55.56303560995991,55.57313867248192,55.57991556854322,55.58424855815575,55.58694336046351,55.58861907621719,55.58967025926698,55.590275728017225,55.590592178382984,55.59076417010477,55.590844257838256,55.590875876180625,55.59088479478672,55.59089039588625,55.59089039588625,55.59089039588625,55.59089039588625,55.59089039588625,55.59089039588625,55.59089039588625,55.59089039588625,55.59089039588625,55.59089039588625,
SurgOnly_NoTrt_leuk_90,CumHealthyLY,1.0,2.0,2.9999999999999996,4.0,5.0,5.999342445613841,6.998288441772362,7.9888113387010335,8.973109214478397,9.951808533165694,10.922988547456933,11.891105101563536,12.858329294618997,13.823640530404559,14.78630475045109,15.746770892419079,16.704457148884796,17.66022222532097,18.614084198644115,19.56450747664625,20.51341861721085,21.45911738736251,22.401623410144097,23.341421207909782,24.276722120903738,25.209304965766496,26.13810565378044,27.06434604198779,27.98752261151639,28.907177910859733,29.823244305874347,30.735243423231523,31.64446545105911,32.54655182560269,33.44341603115896,34.336724943423896,35.22471284145474,36.10534662936986,36.978967544103604,37.84366457332734,38.69896467442085,39.5431808378814,40.37881848138245,41.20286185052686,42.01683253588172,42.81236733992629,43.59580160437304,44.36028980967724,45.107065477383024,45.83449092507621,46.541487045903835,47.22475596444211,47.88320172890568,48.51553985321399,49.122522612570656,49.70133243837543,50.251913894456784,50.77636929421657,51.27038196454635,51.73296731700318,52.168655541628475,52.569920066404165,52.938801699834265,53.28012873269498,53.59659698525612,53.884343972930125,54.139845504753524,54.37208165618119,54.57925805098023,54.76064801166258,54.91924192097543,55.056866115140735,55.17474804592137,55.274184529716635,55.35616644317605,55.424878917809956,55.48259255300459,55.52996706776496,55.56716697585726,55.59669742935403,55.619818949995555,55.63614752839199,55.64604648722222,55.651858901241766,55.655439939296954,55.6578504963188,55.65819478055561,55.658432539246334,55.65867029793706,55.65890805662779,55.65903928977243,55.65903928977243,55.65903928977243,55.65903928977243,55.65903928977243,55.65903928977243,55.65903928977243,55.65903928977243,55.65903928977243,55.65903928977243,
SurgOnly_NoTrt_lymp_90,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,8.999649528165602,9.998150999878025,10.99650274700103,11.993935814776693,12.990504788271757,13.987073761766823,14.982581296231599,15.977532561334634,16.971420166099712,17.96328505559387,18.952161829586043,19.940254453353976,20.924809066798513,21.907119236047293,22.883446858446902,23.854908586812428,24.820501487337825,25.77921064519426,26.73305573206639,27.68243431386808,28.627412264088104,29.565236364191332,30.498444517249613,31.427847084879822,32.35089362115216,33.268852201989155,34.18094613365089,35.087430864746885,35.98897836983276,36.88301057173842,37.770659474491616,38.64681847611053,39.51018926968907,40.36149867797217,41.202170869283606,42.031503354999835,42.84709708215184,43.64828109508897,44.43219900196584,45.198505305135,45.94278750515041,46.66477723505186,47.360696048170404,48.02978173647844,48.665703502508634,49.27709830127615,49.85532482090314,50.40063258544379,50.909368485782345,51.3862230328056,51.8324341950835,52.2449164041114,52.61427023367732,52.95001626313201,53.25172053489146,53.51486269259264,53.74346563521797,53.94002717951926,54.11444031712937,54.261974960386794,54.387488231738196,54.49252260838853,54.57526077043861,54.64163908137008,54.69564210258356,54.735234221984626,54.765907691914784,54.78975676133757,54.80860432811708,54.82188098882858,54.830815737454635,54.83638392896202,54.84040804357797,54.84410130880445,54.84630863192921,54.84759120459198,54.84820357330741,54.848815942022824,54.84925136699359,54.84950984821971,54.84950984821971,54.84950984821971,54.84950984821971,54.84950984821971,54.84950984821971,54.84950984821971,54.84950984821971,54.84950984821971,54.84950984821971,54.84950984821971,54.84950984821971,54.84950984821971,
NoRad_ALL_70,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,5.999984929194638,6.998720676022802,7.993057294379636,8.980912603261306,9.958103792233727,10.92664165687923,11.884063806913815,12.826636657353408,13.758737218142375,14.683387532790979,15.601237042540678,16.513713527035915,17.421349596321036,18.323180915829678,19.220469203701253,20.111626908939876,20.995290151374043,21.87380913811073,22.747758662020093,23.618053518939508,24.48476400917355,25.348150895639918,26.208167493153038,27.064954099799113,27.918668927229866,28.769224046945695,29.616373853905213,30.460002203546328,31.299798282352214,32.13568400470681,32.96733926259926,33.794613631457615,34.61684896068007,35.433732741153044,36.24514523864889,37.05066284497562,37.84962337949418,38.6412534506963,39.424913310787844,40.199920220779575,40.966368204815765,41.723300163730535,42.47032234643403,43.206398068430616,43.9304491164219,44.64104005189702,45.33659693934639,46.016234594233396,46.67871310765946,47.32296797908572,47.94797974133585,48.55211802413856,49.135052151501256,49.69644636714277,50.23568439906831,50.752303238533614,51.246002542599044,51.71582432119317,52.161540582633144,52.5828804305531,52.979192115135845,53.35000548617872,53.69506411660134,54.01399782897621,54.3075989888166,54.57494977575194,54.81598989117543,55.03159503466532,55.222024490644365,55.38850377867267,55.53263408360479,55.65562202796806,55.7594075865297,55.84603397658497,55.91776788983008,55.97633927030405,56.02327888856472,56.06041301212576,56.08907658820935,56.111089796247114,56.126825210837914,56.138161939118795,56.14616277846526,56.151727283086686,56.15561835871427,56.15831921596457,56.16021948830556,56.1615206260106,56.16241686385327,56.16300340336255,56.163409205879056,56.16366628287536,56.163840556052975,56.16395546304778,56.16403432847842,
NoRad_AML_70,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,5.999668611147225,6.995710708479052,7.9869003119710875,8.97405214866307,9.957737949117892,10.937893321570872,11.915052947798829,12.886382719795215,13.85307309226179,14.815877880898693,15.77450344920741,16.728363218691673,17.677890696904846,18.623373283541184,19.564154204246176,20.49769295870609,21.424711653555434,22.34604086239591,23.24987476716228,24.142590311812487,25.02696713710307,25.902855415908643,26.77144462692195,27.633017230113268,28.48731579257528,29.334720032998263,30.17477915734056,31.0069464932478,31.831932553869855,32.648413854018635,33.456817184527985,34.25632799016166,35.04619342854174,35.82609054146535,36.595054449106996,37.35192075088124,38.09606084882228,38.82667550884547,39.54252720434004,40.24291915886247,40.926109249907086,41.59160749754348,42.23821509262057,42.86489589748607,43.471084128163746,44.05469736338436,44.614786627294265,45.150206461508425,45.660662517731815,46.144216397087995,46.60014776662404,47.02973834040777,47.43229587796313,47.80641186951076,48.15249575394368,48.471489027295306,48.76386802625496,49.02860203869093,49.26821851450332,49.48413383460314,49.676343527142656,49.846135472249195,49.995203350066426,50.125495845822286,50.23889238304084,50.336696635706815,50.419868590730424,50.489192754930805,50.5463285877435,50.59287317674149,50.630615193143996,50.660077485777634,50.683076039555665,50.70074254075071,50.71417382292944,50.7242291793493,50.731623252475586,50.73695113190768,50.74066615263338,50.74308146340537,50.74463476325883,50.74563794640265,50.746242189352344,50.746620922505265,50.74689211610331,50.7469718054322,50.747034287314,50.747051765465415,50.747051765465415,50.747051765465415,50.747051765465415,50.747051765465415,50.747051765465415,50.747051765465415,50.747051765465415,
NoRad_OtherLeukemia_70,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,5.9999050530172084,6.992627298271435,7.976045810181523,8.950290923201864,9.916707468986068,10.868247441497394,11.791529698758515,12.696415952488962,13.587499127326524,14.467869612662422,15.338316301344188,16.200760918879375,17.05507655650189,17.900141502945406,18.737255694742906,19.56709675524723,20.386682768490292,21.195608586517654,21.993671948292224,22.743578411326055,23.47165590146769,24.17573270813779,24.859629293314562,25.52990519284112,26.1889239704541,26.838397263481852,27.477913875452735,28.109884917393483,28.73461780399322,29.351636729730846,29.962116756672046,30.56552940265822,31.160985314636577,31.74806830770788,32.32711676662053,32.89587760547564,33.456100692917246,34.006836060589364,34.54759589329472,35.077715316300534,35.59713123973533,36.104081945310945,36.5955939493836,37.074124573207214,37.532306908179116,37.961353126289346,38.36598224536249,38.75206719301287,39.1099302345703,39.44313575145476,39.75707954622483,40.05588174443352,40.33861994542007,40.60433625708205,40.84834297936803,41.07446296016257,41.28042087807097,41.46944775151942,41.64082299299377,41.796458646367235,41.93674943632557,42.06477856663761,42.17853115886282,42.28064373293065,42.37155392803419,42.451542274547585,42.52122488536691,42.581537053095076,42.63239274186405,42.675812985811696,42.71220143857771,42.74204920937245,42.76734553605928,42.788128389533384,42.80504282445527,42.81848764060988,42.82895338411228,42.83673963246699,42.84288922055856,42.84727579463574,42.85020396738102,42.85217761959971,42.85341817273228,42.854437055391195,42.855056019350705,42.85549055839746,42.85568685060688,42.855836325332696,42.855905193486635,42.85594027255229,42.85594027255229,42.85594027255229,42.85594027255229,42.85594027255229,42.85594027255229,
